,PIC,SITE,DEPTH,GROUP,LABEL,Live_Non_live,Count,site_depth,LABEL_corrected
59,MKN8931,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
60,MKN8931,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
61,MKN8931,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
62,MKN8931,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
63,MKN8931,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
64,MKN8931,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
65,MKN8936,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
66,MKN8936,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
67,MKN8936,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
68,MKN8936,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
69,MKN8936,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
70,MKN8936,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
71,MKN8936,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
72,MKN8936,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
73,MKN8936,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
74,MKN8936,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
75,MKN8936,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
76,MKN8936,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
77,MKN8936,IUI_S,45,Hard Coral,Stylophora,Live,1,IUI_S_45,Stylophora
78,MKN8936,IUI_S,45,Sponge,Spo_E,Live,1,IUI_S_45,Sponge
79,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
80,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
81,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
82,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
83,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
84,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
85,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
86,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
87,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
88,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
89,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
90,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
91,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
92,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
93,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
94,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
95,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
96,MKN8936,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
97,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
98,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
99,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
100,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
101,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
102,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
103,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
104,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
105,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
106,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
107,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
108,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
109,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
110,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
111,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
112,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
113,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
114,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
115,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
116,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
117,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
118,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
119,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
120,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
121,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
122,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
123,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
124,MKN8936,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
125,MKN8936,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
126,MKN8936,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
127,MKN8936,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
128,MKN8936,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
129,MKN8937,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
130,MKN8937,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
131,MKN8937,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
132,MKN8937,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
133,MKN8937,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
134,MKN8937,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
135,MKN8937,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
136,MKN8937,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
137,MKN8937,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
138,MKN8937,IUI_S,45,Hard Coral,HC_encr,Live,1,IUI_S_45,HC
139,MKN8937,IUI_S,45,Hard Coral,HC_mas,Live,1,IUI_S_45,HC
140,MKN8937,IUI_S,45,Hard Coral,Pachyseris,Live,1,IUI_S_45,Pachyseris
141,MKN8937,IUI_S,45,Hard Coral,Para_peres,Live,1,IUI_S_45,Paramontastraea
142,MKN8937,IUI_S,45,Hard Coral,Para_peres,Live,1,IUI_S_45,Paramontastraea
143,MKN8937,IUI_S,45,Hard Coral,Para_peres,Live,1,IUI_S_45,Paramontastraea
144,MKN8937,IUI_S,45,Hard Coral,Stylophora,Live,1,IUI_S_45,Stylophora
145,MKN8937,IUI_S,45,Algae,AL_Macro,Live,1,IUI_S_45,Macro_Algae
146,MKN8937,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
147,MKN8937,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
148,MKN8937,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
149,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
150,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
151,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
152,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
153,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
154,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
155,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
156,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
157,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
158,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
159,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
160,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
161,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
162,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
163,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
164,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
165,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
166,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
167,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
168,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
169,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
170,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
171,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
172,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
173,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
174,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
175,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
176,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
177,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
178,MKN8937,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
179,MKN8937,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
180,MKN8937,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
181,MKN8937,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
182,MKN8937,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
183,MKN8937,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
184,MKN8937,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
185,MKN8937,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
186,MKN8937,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
187,MKN8937,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
188,MKN8937,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
189,MKN8937,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
190,MKN8937,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
191,MKN8937,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
192,MKN8937,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
193,MKN8938,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
194,MKN8938,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
195,MKN8938,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
196,MKN8938,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
197,MKN8938,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
198,MKN8938,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
199,MKN8938,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
200,MKN8938,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
201,MKN8938,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
202,MKN8938,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
203,MKN8938,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
204,MKN8938,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
205,MKN8938,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
206,MKN8938,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
207,MKN8938,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
208,MKN8938,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
209,MKN8938,IUI_S,45,Hard Coral,Gyro_inter,Live,1,IUI_S_45,Gyrosmilia
210,MKN8938,IUI_S,45,Hard Coral,Montipora,Live,1,IUI_S_45,Montipora
211,MKN8938,IUI_S,45,Algae,AL_Macro,Live,1,IUI_S_45,Macro_Algae
212,MKN8938,IUI_S,45,CCA,CCA,Live,1,IUI_S_45,CCA
213,MKN8938,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
214,MKN8938,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
215,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
216,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
217,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
218,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
219,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
220,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
221,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
222,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
223,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
224,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
225,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
226,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
227,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
228,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
229,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
230,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
231,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
232,MKN8938,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
233,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
234,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
235,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
236,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
237,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
238,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
239,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
240,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
241,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
242,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
243,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
244,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
245,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
246,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
247,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
248,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
249,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
250,MKN8938,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
251,MKN8938,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
252,MKN8938,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
253,MKN8938,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
254,MKN8938,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
255,MKN8938,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
256,MKN8938,IUI_S,45,Substrate,Sand,Non-live,1,IUI_S_45,Non_live
257,MKN8939,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
258,MKN8939,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
259,MKN8939,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
260,MKN8939,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
261,MKN8939,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
262,MKN8939,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
263,MKN8939,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
264,MKN8939,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
265,MKN8939,IUI_S,45,Hard Coral,Alveopora,Live,1,IUI_S_45,Alveopora
266,MKN8939,IUI_S,45,Hard Coral,HC_column,Live,1,IUI_S_45,HC
267,MKN8939,IUI_S,45,Hard Coral,HC_column,Live,1,IUI_S_45,HC
268,MKN8939,IUI_S,45,Hard Coral,HC_column,Live,1,IUI_S_45,HC
269,MKN8939,IUI_S,45,Hard Coral,HC_column,Live,1,IUI_S_45,HC
270,MKN8939,IUI_S,45,Hard Coral,HC_encr,Live,1,IUI_S_45,HC
271,MKN8939,IUI_S,45,Hard Coral,HC_mas,Live,1,IUI_S_45,HC
272,MKN8939,IUI_S,45,Hard Coral,Para_peres,Live,1,IUI_S_45,Paramontastraea
273,MKN8939,IUI_S,45,Hard Coral,Stylophora,Live,1,IUI_S_45,Stylophora
274,MKN8939,IUI_S,45,Sponge,Sponge,Live,1,IUI_S_45,Sponge
275,MKN8939,IUI_S,45,Algae,AL_Macro,Live,1,IUI_S_45,Macro_Algae
276,MKN8939,IUI_S,45,Algae,AL_Macro,Live,1,IUI_S_45,Macro_Algae
277,MKN8939,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
278,MKN8939,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
279,MKN8939,IUI_S,45,Other,Unknown,Non-live,1,IUI_S_45,Non_live
280,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
281,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
282,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
283,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
284,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
285,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
286,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
287,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
288,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
289,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
290,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
291,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
292,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
293,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
294,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
295,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
296,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
297,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
298,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
299,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
300,MKN8939,IUI_S,45,Substrate,Rock,Non-live,1,IUI_S_45,Non_live
301,MKN8939,IUI_S,45,Substrate,Rubble,Non-live,1,IUI_S_45,Non_live
