"","PIC","SITE","DEPTH"
"12289","MKN9130","IUI_N","45"
"12353","MKN9131","IUI_N","45"
"12417","MKN9132","IUI_N","35"
"12481","MKN9133","IUI_N","35"
"12545","MKN9134","IUI_N","35"
"12609","MKN9135","IUI_N","35"
"12673","MKN9136","IUI_N","35"
"12737","MKN9137","IUI_N","35"
"12801","MKN9138","IUI_N","35"
"12865","MKN9139","IUI_N","35"
"12929","MKN9140","IUI_N","35"
"12993","MKN9141","IUI_N","35"
"13057","MKN9142","IUI_N","35"
"13121","MKN9143","IUI_N","35"
"13185","MKN9144","IUI_N","35"
"13249","MKN9145","IUI_N","35"
"13313","MKN9146","IUI_N","35"
"13377","MKN9147","IUI_N","35"
"13441","MKN9148","IUI_N","35"
"13505","MKN9149","IUI_N","35"
"13569","MKN9150","IUI_N","35"
"13633","MKN9151","IUI_N","35"
"13697","MKN9152","IUI_N","35"
"13761","MKN9153","IUI_N","35"
"13825","MKN9154","IUI_N","35"
"13889","MKN9155","IUI_N","35"
"13953","MKN9156","IUI_N","35"
"14017","MKN9157","IUI_N","35"
"14081","MKN9158","IUI_N","35"
"14145","MKN9159","IUI_N","25"
"14209","MKN9160","IUI_N","25"
"14273","MKN9161","IUI_N","25"
"14337","MKN9162","IUI_N","25"
"14401","MKN9163","IUI_N","25"
"14465","MKN9164","IUI_N","25"
"14529","MKN9165","IUI_N","25"
"14593","MKN9166","IUI_N","25"
"14657","MKN9167","IUI_N","25"
"14721","MKN9168","IUI_N","25"
"14785","MKN9169","IUI_N","25"
"14849","MKN9170","IUI_N","25"
"14913","MKN9171","IUI_N","25"
"14977","MKN9172","IUI_N","25"
"15041","MKN9173","IUI_N","25"
"15105","MKN9174","IUI_N","25"
"15169","MKN9175","IUI_N","25"
"15233","MKN9176","IUI_N","25"
"15297","MKN9177","IUI_N","25"
"15361","MKN9178","IUI_N","25"
"15425","MKN9179","IUI_N","25"
"15489","MKN9180","IUI_N","25"
"15553","MKN9181","IUI_N","25"
"15617","MKN9182","IUI_N","25"
"15681","MKN9183","IUI_N","25"
"15745","MKN9184","IUI_N","25"
"15809","MKN9185","IUI_N","25"
"15873","MKN9186","IUI_N","25"
"15937","MKN9187","IUI_N","25"
"16001","MKN9188","IUI_N","25"
"16065","MKN9189","IUI_N","25"
"16129","MKN9190","IUI_N","25"
"16193","MKN9191","IUI_N","15"
"16257","MKN9192","IUI_N","15"
"16321","MKN9193","IUI_N","15"
"16385","MKN9194","IUI_N","15"
"16449","MKN9195","IUI_N","15"
"16513","MKN9196","IUI_N","15"
"16577","MKN9197","IUI_N","15"
"16641","MKN9198","IUI_N","15"
"16705","MKN9199","IUI_N","15"
"16769","MKN9200","IUI_N","15"
"16833","MKN9201","IUI_N","15"
"16897","MKN9202","IUI_N","15"
"16961","MKN9203","IUI_N","15"
"17025","MKN9204","IUI_N","15"
"17089","MKN9205","IUI_N","15"
"17153","MKN9206","IUI_N","15"
"17217","MKN9207","IUI_N","15"
"17281","MKN9208","IUI_N","15"
"17345","MKN9209","IUI_N","15"
"17409","MKN9210","IUI_N","15"
"17473","MKN9211","IUI_N","15"
"17537","MKN9212","IUI_N","15"
"17601","MKN9213","IUI_N","15"
"17665","MKN9214","IUI_N","15"
"17729","MKN9215","IUI_N","15"
"17793","MKN9216","IUI_N","15"
"17857","MKN9217","IUI_N","15"
"17921","MKN9218","IUI_N","15"
"17985","MKN9219","IUI_N","15"
"18049","MKN9220","IUI_N","15"
"18113","MKN9221","IUI_N","15"
"18177","MKN9222","IUI_N","15"
"18241","MKN9223","IUI_N","15"
"18305","MKN9224","IUI_N","15"
"18369","MKN9225","IUI_N","15"
"18433","MKN9226","IUI_N","5"
"18497","MKN9227","IUI_N","5"
"18561","MKN9228","IUI_N","5"
"18625","MKN9229","IUI_N","5"
"18689","MKN9230","IUI_N","5"
"18753","MKN9231","IUI_N","5"
"18817","MKN9232","IUI_N","5"
"18881","MKN9233","IUI_N","5"
"18945","MKN9234","IUI_N","5"
"19009","MKN9235","IUI_N","5"
"19073","MKN9236","IUI_N","5"
"19137","MKN9237","IUI_N","5"
"19201","MKN9238","IUI_N","5"
"19265","MKN9239","IUI_N","5"
"19329","MKN9240","IUI_N","5"
"19393","MKN9241","IUI_N","5"
"19457","MKN9242","IUI_N","5"
"19521","MKN9243","IUI_N","5"
"19585","MKN9244","IUI_N","5"
"19649","MKN9245","IUI_N","5"
"19713","MKN9246","IUI_N","5"
"19777","MKN9247","IUI_N","5"
"19841","MKN9248","IUI_N","5"
"19905","MKN9249","IUI_N","5"
"19969","MKN9250","IUI_N","5"
"20033","MKN9251","IUI_N","5"
"20097","MKN9252","JG","45"
"20161","MKN9253","JG","45"
"20225","MKN9254","JG","45"
"20289","MKN9255","JG","45"
"20353","MKN9256","JG","45"
"20417","MKN9257","JG","45"
"20481","MKN9258","JG","45"
"20545","MKN9259","JG","45"
"20609","MKN9260","JG","45"
"20673","MKN9261","JG","45"
"20737","MKN9262","JG","45"
"20801","MKN9263","JG","45"
"20865","MKN9264","JG","45"
"20929","MKN9265","JG","45"
"20993","MKN9266","JG","45"
"21057","MKN9267","JG","45"
"21121","MKN9268","JG","45"
"21185","MKN9269","JG","45"
"21249","MKN9270","JG","45"
"21313","MKN9271","JG","45"
"21377","MKN9272","JG","45"
"21441","MKN9273","JG","45"
"21505","MKN9274","JG","45"
"21569","MKN9275","JG","45"
"21633","MKN9276","JG","45"
"21697","MKN9277","JG","45"
"21761","MKN9278","JG","45"
"21825","MKN9279","JG","45"
"21889","MKN9280","JG","45"
"21953","MKN9281","JG","45"
"22017","MKN9282","JG","35"
"22081","MKN9283","JG","35"
"22145","MKN9284","JG","35"
"22209","MKN9285","JG","35"
"22273","MKN9286","JG","35"
"22337","MKN9287","JG","35"
"22401","MKN9288","JG","35"
"22465","MKN9289","JG","35"
"22529","MKN9290","JG","35"
"22593","MKN9291","JG","35"
"22657","MKN9292","JG","35"
"22721","MKN9293","JG","35"
"22785","MKN9294","JG","35"
"22849","MKN9295","JG","35"
"22913","MKN9296","JG","35"
"22977","MKN9297","JG","35"
"23041","MKN9298","JG","35"
"23105","MKN9299","JG","35"
"23169","MKN9300","JG","35"
"23233","MKN9301","JG","35"
"23297","MKN9302","JG","35"
"23361","MKN9303","JG","35"
"23425","MKN9304","JG","35"
"23489","MKN9305","JG","35"
"23553","MKN9306","JG","35"
"23617","MKN9307","JG","35"
"23681","MKN9308","JG","35"
"23745","MKN9309","JG","35"
"23809","MKN9310","JG","35"
"23873","MKN9311","JG","35"
"23937","MKN9312","JG","25"
"24001","MKN9313","JG","25"
"24065","MKN9314","JG","25"
"24129","MKN9315","JG","25"
"24193","MKN9316","JG","25"
"24257","MKN9317","JG","25"
"24321","MKN9318","JG","25"
"24385","MKN9319","JG","25"
"24449","MKN9320","JG","25"
"24513","MKN9321","JG","25"
"24577","MKN9322","JG","25"
"24641","MKN9323","JG","25"
"24705","MKN9324","JG","25"
"24769","MKN9325","JG","25"
"24833","MKN9326","JG","25"
"24897","MKN9327","JG","25"
"24961","MKN9328","JG","25"
"25025","MKN9329","JG","25"
"25089","MKN9330","JG","25"
"25153","MKN9331","JG","25"
"25217","MKN9332","JG","25"
"25281","MKN9333","JG","25"
"25345","MKN9334","JG","25"
"25409","MKN9335","JG","25"
"25473","MKN9336","JG","25"
"25537","MKN9337","JG","25"
"25601","MKN9338","JG","25"
"25665","MKN9339","JG","25"
"25729","MKN9340","JG","25"
"25793","MKN9341","JG","25"
"25857","MKN9342","JG","15"
"25921","MKN9343","JG","15"
"25985","MKN9344","JG","15"
"26049","MKN9345","JG","15"
"26113","MKN9346","JG","15"
"26177","MKN9347","JG","15"
"26241","MKN9348","JG","15"
"26305","MKN9349","JG","15"
"26369","MKN9350","JG","15"
"26433","MKN9351","JG","15"
"26497","MKN9352","JG","15"
"26561","MKN9353","JG","15"
"26625","MKN9354","JG","15"
"26689","MKN9355","JG","15"
"26753","MKN9356","JG","15"
"26817","MKN9357","JG","15"
"26881","MKN9358","JG","15"
"26945","MKN9359","JG","15"
"27009","MKN9360","JG","15"
"27073","MKN9361","JG","15"
"27137","MKN9362","JG","15"
"27201","MKN9363","JG","15"
"27265","MKN9364","JG","15"
"27329","MKN9365","JG","15"
"27393","MKN9366","JG","15"
"27457","MKN9367","JG","15"
"27521","MKN9368","JG","15"
"27585","MKN9369","JG","15"
"27649","MKN9370","JG","15"
"27713","MKN9371","JG","15"
"27777","MKN9372","JG","5"
"27841","MKN9373","JG","5"
"27905","MKN9374","JG","5"
"27969","MKN9375","JG","5"
"28033","MKN9376","JG","5"
"28097","MKN9377","JG","5"
"28161","MKN9378","JG","5"
"28225","MKN9379","JG","5"
"28289","MKN9380","JG","5"
"28353","MKN9381","JG","5"
"28417","MKN9382","JG","5"
"28481","MKN9383","JG","5"
"28545","MKN9384","JG","5"
"28609","MKN9385","JG","5"
"28673","MKN9386","JG","5"
"28737","MKN9387","JG","5"
"28801","MKN9388","JG","5"
"28865","MKN9389","JG","5"
"28929","MKN9390","JG","5"
"28993","MKN9391","JG","5"
"29057","MKN9392","JG","5"
"29121","MKN9393","JG","5"
"29185","MKN9394","JG","5"
"29249","MKN9395","JG","5"
"29313","MKN9396","JG","5"
"29377","MKN9397","JG","5"
"29441","MKN9398","JG","5"
"29505","MKN9399","JG","5"
"29569","MKN9400","JG","5"
"29633","MKN9401","JG","5"
